127.0.0.1, 2011-01-21 21:52:28, GET, /, HTTP/1.1, 303, 0.002980
127.0.0.1, 2011-01-24 17:12:15, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000488
127.0.0.1, 2011-01-24 17:12:18, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000491
127.0.0.1, 2011-01-24 17:12:18, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000512
127.0.0.1, 2011-01-24 17:12:21, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000486
127.0.0.1, 2011-01-24 17:12:23, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000602
127.0.0.1, 2011-01-24 17:12:24, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000488
127.0.0.1, 2011-01-24 17:12:27, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000503
127.0.0.1, 2011-01-24 17:12:28, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000506
127.0.0.1, 2011-01-24 17:12:30, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000493
127.0.0.1, 2011-01-24 17:12:33, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000488
127.0.0.1, 2011-01-24 17:12:33, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000505
127.0.0.1, 2011-01-24 17:12:36, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000488
127.0.0.1, 2011-01-24 17:12:38, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000528
127.0.0.1, 2011-01-24 17:12:39, GET, /gift_money/, HTTP/1.1, 500, 0.229443
127.0.0.1, 2011-01-24 17:12:39, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000565
127.0.0.1, 2011-01-24 17:12:40, GET, /admin/default/ticket/gift_money/127.0.0.1.2011-01-24.17-12-39.1212e9b6-c149-4b63-87b1-72b5636782ce, HTTP/1.1, 200, 0.079919
127.0.0.1, 2011-01-24 17:12:42, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000484
127.0.0.1, 2011-01-24 17:12:43, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000512
127.0.0.1, 2011-01-24 17:12:45, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000487
127.0.0.1, 2011-01-24 17:12:48, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000489
127.0.0.1, 2011-01-24 17:12:48, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000502
127.0.0.1, 2011-01-24 17:12:51, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000492
127.0.0.1, 2011-01-24 17:12:53, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000495
127.0.0.1, 2011-01-24 17:12:54, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000484
127.0.0.1, 2011-01-24 17:12:57, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000486
127.0.0.1, 2011-01-24 17:12:58, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000509
127.0.0.1, 2011-01-24 17:13:00, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000481
127.0.0.1, 2011-01-24 17:13:03, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000519
127.0.0.1, 2011-01-24 17:13:03, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000507
127.0.0.1, 2011-01-24 17:13:06, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000499
127.0.0.1, 2011-01-24 17:13:08, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000494
127.0.0.1, 2011-01-24 17:13:09, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000501
127.0.0.1, 2011-01-24 17:13:12, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000483
127.0.0.1, 2011-01-24 17:13:13, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000513
127.0.0.1, 2011-01-24 17:13:15, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000487
127.0.0.1, 2011-01-24 17:13:18, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000572
127.0.0.1, 2011-01-24 17:13:18, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000509
127.0.0.1, 2011-01-24 17:13:21, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000507
127.0.0.1, 2011-01-24 17:13:23, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000487
127.0.0.1, 2011-01-24 17:13:24, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000488
127.0.0.1, 2011-01-24 17:13:27, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000570
127.0.0.1, 2011-01-24 17:13:27, GET, /gift_money/, HTTP/1.1, 200, 0.436642
127.0.0.1, 2011-01-24 17:13:28, GET, /gift_money/static/css/base.css, HTTP/1.1, 200, 0.024818
127.0.0.1, 2011-01-24 17:13:28, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 200, 0.024568
127.0.0.1, 2011-01-24 17:13:28, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 200, 0.029468
127.0.0.1, 2011-01-24 17:13:28, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 200, 0.041297
127.0.0.1, 2011-01-24 17:13:28, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 200, 0.039698
127.0.0.1, 2011-01-24 17:13:28, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 200, 0.043063
127.0.0.1, 2011-01-24 17:13:28, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 200, 0.000516
127.0.0.1, 2011-01-24 17:13:28, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2011-01-24 17:13:28, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000521
127.0.0.1, 2011-01-24 17:13:29, GET, /gift_money/static/images/logo.png, HTTP/1.1, 200, 0.001028
127.0.0.1, 2011-01-24 17:13:29, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 200, 0.000719
127.0.0.1, 2011-01-24 17:13:30, GET, /gift_money/URL('show_credit'), HTTP/1.1, 400, 0.000408
127.0.0.1, 2011-01-24 17:13:30, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000507
127.0.0.1, 2011-01-24 17:13:33, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000481
127.0.0.1, 2011-01-24 17:13:33, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000495
127.0.0.1, 2011-01-24 17:13:36, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000487
127.0.0.1, 2011-01-24 17:13:38, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000478
127.0.0.1, 2011-01-24 17:13:39, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000508
127.0.0.1, 2011-01-24 17:13:42, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000541
127.0.0.1, 2011-01-24 17:13:43, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000531
127.0.0.1, 2011-01-24 17:13:45, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000483
127.0.0.1, 2011-01-24 17:13:48, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000417
127.0.0.1, 2011-01-24 17:13:48, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000503
127.0.0.1, 2011-01-24 17:13:51, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000478
127.0.0.1, 2011-01-24 17:13:53, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000529
127.0.0.1, 2011-01-24 17:13:54, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000481
127.0.0.1, 2011-01-24 17:13:57, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000479
127.0.0.1, 2011-01-24 17:13:58, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000515
127.0.0.1, 2011-01-24 17:14:00, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000478
127.0.0.1, 2011-01-24 17:14:03, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000496
127.0.0.1, 2011-01-24 17:14:03, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000538
127.0.0.1, 2011-01-24 17:14:06, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000478
127.0.0.1, 2011-01-24 17:14:08, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000482
127.0.0.1, 2011-01-24 17:14:09, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000481
127.0.0.1, 2011-01-24 17:14:12, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000481
127.0.0.1, 2011-01-24 17:14:13, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000515
127.0.0.1, 2011-01-24 17:14:15, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000483
127.0.0.1, 2011-01-24 17:14:18, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000558
127.0.0.1, 2011-01-24 17:14:18, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000514
127.0.0.1, 2011-01-24 17:14:21, GET, /gift_money/, HTTP/1.1, 200, 0.019491
127.0.0.1, 2011-01-24 17:14:21, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000510
127.0.0.1, 2011-01-24 17:14:23, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000492
127.0.0.1, 2011-01-24 17:14:24, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000549
127.0.0.1, 2011-01-24 17:14:27, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000483
127.0.0.1, 2011-01-24 17:14:28, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000552
127.0.0.1, 2011-01-24 17:14:30, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000476
127.0.0.1, 2011-01-24 17:14:33, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000517
127.0.0.1, 2011-01-24 17:14:33, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000503
127.0.0.1, 2011-01-24 17:14:36, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000480
127.0.0.1, 2011-01-24 17:14:38, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000511
127.0.0.1, 2011-01-24 17:14:39, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000489
127.0.0.1, 2011-01-24 17:14:42, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000477
127.0.0.1, 2011-01-24 17:14:43, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000508
127.0.0.1, 2011-01-24 17:14:45, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000481
127.0.0.1, 2011-01-24 17:14:48, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000489
127.0.0.1, 2011-01-24 17:14:48, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000503
127.0.0.1, 2011-01-24 17:14:51, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000475
127.0.0.1, 2011-01-24 17:14:53, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000526
127.0.0.1, 2011-01-24 17:14:54, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000483
127.0.0.1, 2011-01-24 17:14:57, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000481
127.0.0.1, 2011-01-24 17:14:58, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000519
127.0.0.1, 2011-01-24 17:14:58, GET, /gift_money/, HTTP/1.1, 200, 0.019903
127.0.0.1, 2011-01-24 17:14:59, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2011-01-24 17:14:59, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000546
127.0.0.1, 2011-01-24 17:14:59, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.001158
127.0.0.1, 2011-01-24 17:14:59, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2011-01-24 17:14:59, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.003251
127.0.0.1, 2011-01-24 17:14:59, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.002900
127.0.0.1, 2011-01-24 17:14:59, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.003832
127.0.0.1, 2011-01-24 17:14:59, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2011-01-24 17:14:59, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.001197
127.0.0.1, 2011-01-24 17:14:59, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000744
127.0.0.1, 2011-01-24 17:15:00, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000565
127.0.0.1, 2011-01-24 17:15:01, GET, /gift_money/URL('show_credit'), HTTP/1.1, 400, 0.000412
127.0.0.1, 2011-01-24 17:15:03, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000485
127.0.0.1, 2011-01-24 17:15:03, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000511
127.0.0.1, 2011-01-24 17:15:06, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000486
127.0.0.1, 2011-01-24 17:15:08, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000490
127.0.0.1, 2011-01-24 17:15:09, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000508
127.0.0.1, 2011-01-24 17:15:12, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000479
127.0.0.1, 2011-01-24 17:15:13, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000513
127.0.0.1, 2011-01-24 17:15:15, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000482
127.0.0.1, 2011-01-24 17:15:18, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000482
127.0.0.1, 2011-01-24 17:15:18, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000546
127.0.0.1, 2011-01-24 17:15:21, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000478
127.0.0.1, 2011-01-24 17:15:23, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000484
127.0.0.1, 2011-01-24 17:15:24, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000483
127.0.0.1, 2011-01-24 17:15:27, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000479
127.0.0.1, 2011-01-24 17:15:28, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000512
127.0.0.1, 2011-01-24 17:15:30, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000481
127.0.0.1, 2011-01-24 17:15:33, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000486
127.0.0.1, 2011-01-24 17:15:33, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000510
127.0.0.1, 2011-01-24 17:15:36, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000499
127.0.0.1, 2011-01-24 17:15:38, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000535
127.0.0.1, 2011-01-24 17:15:39, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000489
127.0.0.1, 2011-01-24 17:15:42, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000492
127.0.0.1, 2011-01-24 17:15:43, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000540
127.0.0.1, 2011-01-24 17:15:45, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000494
127.0.0.1, 2011-01-24 17:15:48, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000501
127.0.0.1, 2011-01-24 17:15:48, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000533
127.0.0.1, 2011-01-24 17:15:51, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000481
127.0.0.1, 2011-01-24 17:15:53, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000481
127.0.0.1, 2011-01-24 17:15:54, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000489
127.0.0.1, 2011-01-24 17:15:57, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000487
127.0.0.1, 2011-01-24 17:15:58, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000511
127.0.0.1, 2011-01-24 17:16:00, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000502
127.0.0.1, 2011-01-24 17:16:03, GET, /gift_money/, HTTP/1.1, 200, 0.017650
127.0.0.1, 2011-01-24 17:16:03, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000500
127.0.0.1, 2011-01-24 17:16:03, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.001206
127.0.0.1, 2011-01-24 17:16:03, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000752
127.0.0.1, 2011-01-24 17:16:03, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000499
127.0.0.1, 2011-01-24 17:16:03, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000742
127.0.0.1, 2011-01-24 17:16:03, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2011-01-24 17:16:03, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000762
127.0.0.1, 2011-01-24 17:16:03, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000627
127.0.0.1, 2011-01-24 17:16:03, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2011-01-24 17:16:03, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000509
127.0.0.1, 2011-01-24 17:16:03, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000522
127.0.0.1, 2011-01-24 17:16:03, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000363
127.0.0.1, 2011-01-24 17:16:05, GET, /gift_money/URL('show_credit'), HTTP/1.1, 400, 0.000354
127.0.0.1, 2011-01-24 17:16:06, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000440
127.0.0.1, 2011-01-24 17:16:08, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000485
127.0.0.1, 2011-01-24 17:16:10, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000409
127.0.0.1, 2011-01-24 17:16:12, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000481
127.0.0.1, 2011-01-24 17:16:13, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000513
127.0.0.1, 2011-01-24 17:16:15, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000480
127.0.0.1, 2011-01-24 17:16:18, GET, /ctl/default/check_installer_test_status.html, HTTP/1.1, 400, 0.000486
127.0.0.1, 2011-01-24 17:16:18, GET, /ctl/default/view_test_results.html, HTTP/1.1, 400, 0.000506
127.0.0.1, 2011-01-24 17:16:20, GET, /gift-money/default/show_credite, HTTP/1.1, 400, 0.000417
127.0.0.1, 2011-01-24 17:16:26, GET, /gift-money/default/show_credit, HTTP/1.1, 400, 0.000377
127.0.0.1, 2011-01-24 17:16:37, GET, /gift-money/, HTTP/1.1, 400, 0.000371
127.0.0.1, 2011-01-24 17:16:50, GET, /gift_money/show_credit, HTTP/1.1, 400, 0.012913
127.0.0.1, 2011-01-24 17:16:58, GET, /gift_money/default/show_credit, HTTP/1.1, 500, 0.045163
127.0.0.1, 2011-01-24 17:17:00, GET, /admin/default/ticket/gift_money/127.0.0.1.2011-01-24.17-16-58.187bd613-9b71-4117-be6d-26c6a769906c, HTTP/1.1, 200, 0.062493
127.0.0.1, 2011-01-24 17:17:12, GET, /gift_money/, HTTP/1.1, 200, 0.018570
127.0.0.1, 2011-01-24 17:17:12, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000489
127.0.0.1, 2011-01-24 17:17:12, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2011-01-24 17:17:12, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000768
127.0.0.1, 2011-01-24 17:17:12, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000635
127.0.0.1, 2011-01-24 17:17:12, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2011-01-24 17:17:12, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000324
127.0.0.1, 2011-01-24 17:17:12, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2011-01-24 17:17:12, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000352
127.0.0.1, 2011-01-24 17:17:12, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.001108
127.0.0.1, 2011-01-24 17:17:12, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000694
127.0.0.1, 2011-01-24 17:17:14, GET, /gift_money/URL('show_credit'), HTTP/1.1, 400, 0.000416
127.0.0.1, 2011-01-24 17:17:49, GET, /gift_money/, HTTP/1.1, 200, 0.018952
127.0.0.1, 2011-01-24 17:17:50, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.000592
127.0.0.1, 2011-01-24 17:17:50, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2011-01-24 17:17:50, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000710
127.0.0.1, 2011-01-24 17:17:50, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000362
127.0.0.1, 2011-01-24 17:17:50, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.000795
127.0.0.1, 2011-01-24 17:17:50, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000477
127.0.0.1, 2011-01-24 17:17:50, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.001903
127.0.0.1, 2011-01-24 17:17:50, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000862
127.0.0.1, 2011-01-24 17:17:50, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000471
127.0.0.1, 2011-01-24 17:17:50, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000476
127.0.0.1, 2011-01-24 17:17:52, GET, /gift_money/URL('show_credit'), HTTP/1.1, 400, 0.000426
127.0.0.1, 2011-01-24 17:17:58, GET, /gift_money/, HTTP/1.1, 200, 0.018300
127.0.0.1, 2011-01-24 17:17:59, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 304, 0.001706
127.0.0.1, 2011-01-24 17:17:59, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2011-01-24 17:17:59, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2011-01-24 17:17:59, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 304, 0.000654
127.0.0.1, 2011-01-24 17:17:59, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 304, 0.002709
127.0.0.1, 2011-01-24 17:17:59, GET, /gift_money/static/css/base.css, HTTP/1.1, 304, 0.000869
127.0.0.1, 2011-01-24 17:17:59, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2011-01-24 17:17:59, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 304, 0.000791
127.0.0.1, 2011-01-24 17:17:59, GET, /gift_money/static/images/logo.png, HTTP/1.1, 304, 0.000524
127.0.0.1, 2011-01-24 17:17:59, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 304, 0.000546
127.0.0.1, 2011-01-24 17:18:01, GET, /gift_money/URL('show_credit'), HTTP/1.1, 400, 0.000385
127.0.0.1, 2011-01-24 17:18:11, GET, /gift_money/, HTTP/1.1, 500, 0.087413
